userId,time_searching,num_leads,frequency,avg_session,engagement
909199812728720deaa6ddd671b8f13d,63538494.49902344,1,63538494.49902344,618818,0
90983bff7421a234abea123dccc8d4df,62863558.49902344,2,31431779.24951172,693828,1
90e7011056debed3d1bdb8035374b576,58974683.49902344,1,58974683.49902344,491410,0
912b835b7f5a90ed26cb74b2c348d8b7,60554962.49902344,1,60554962.49902344,551766,0
912d4d53755245fd1d66bd90e16451bd,57078002.49902344,1,57078002.49902344,533454,0
91328f3c4ae61d9deefb6e3675d5febe,65843084.49902344,2,32921542.24951172,505829,1
914b2ceb75ad80c5f247a0b14d0b1299,61508977.49902344,2,30754488.74951172,559209,1
9150075792e500febecc57bc613d644f,56672263.49902344,1,56672263.49902344,671837,0
915fb0f25ef3ead20265f6ca0dcff739,58031520.49902344,1,58031520.49902344,646486,0
9181f3ff687b5aa7678d192524f742d7,58621102.49902344,1,58621102.49902344,480949,0
918cfae892e6d7ced99d89a1d4710413,61731107.49902344,4,15432776.87475586,574599,2
91a5fe5e2f9318226ac177a93e9d0d67,62880038.49902344,1,62880038.49902344,512582,0
91ac1e626f3106284a038dfeff87000e,64066431.49902344,12,5338869.291585286,458180,2
91ad7625377b6f9c4f471b29acab0ff8,63921322.49902344,1,63921322.49902344,569839,0
91b0e78b2878e89079897e51025cf13e,56850776.49902344,2,28425388.24951172,501314,1
91bc2fd7ad73f470cac6aa1e41069a8d,62869286.49902344,2,31434643.24951172,602459,1
91bf4004784522badcb4ff3839dcbddc,58055247.49902344,1,58055247.49902344,594865,0
91d9b47db5b4b9b8d2a9a5942da25d59,64098029.49902344,1,64098029.49902344,400623,0
91dd45afbf3c89d94c84908316fa6cee,58008333.49902344,1,58008333.49902344,600482,0
91df5012a916233e7f78ac4b212532d3,65170457.49902344,2,32585228.74951172,631770,1
91ec0b678f3b501756a4887e87c399e9,67046189.49902344,9,7449576.6110026045,506949,2
91f17d984306f1ae7e62dcc0a0cf905a,62193162.49902344,1,62193162.49902344,630608,0
922e1e1561c63e5b9e51b9acb2d5e534,64238124.49902344,2,32119062.24951172,364475,1
923d78fba4873490a4b096e15bfd6a80,62219446.49902344,1,62219446.49902344,690119,0
9249b0cbf5c2b1069d966b8fea750e27,58931657.49902344,1,58931657.49902344,367521,0
924b97303178411bcb09faeeeb11476f,64421084.49902344,1,64421084.49902344,474613,0
92529a953d1ae2bfd552c8b81678da6f,57245479.49902344,1,57245479.49902344,433307,0
925de309b3b77c676fa349660b20a992,63579544.49902344,1,63579544.49902344,718713,0
926343a444865eb1b083ecef667b0669,59898575.49902344,1,59898575.49902344,574062,0
926ea3320039008a7a977fcb82a65c86,61322552.49902344,5,12264510.499804687,615388,2
927009aa8bcad4c8a7fbb5d58700911b,65885807.49902344,1,65885807.49902344,690965,0
9270f96cb759f5b3b9c7ce58f9e336ba,61990849.49902344,1,61990849.49902344,420996,0
928a5be1243d6dd0546644ea1c889ae2,64515312.49902344,1,64515312.49902344,715640,0
928e60ee4c6fc983dd2cbca6f6d50d44,59099278.49902344,1,59099278.49902344,689217,0
928e8aab33982fbe294cf9230bcd5e63,63242586.49902344,3,21080862.166341145,698548,2
92a235cda63e1e11647702e1739131ec,59874200.49902344,3,19958066.833007812,382960,2
92baccc161414965c02367f519a22ae0,63300726.49902344,5,12660145.299804688,380885,2
92bb057d6e96459d1af4b4c37e112683,63990150.49902344,7,9141450.071289062,604815,2
92becfc6b23091e54e8db2c44713e688,64709240.49902344,1,64709240.49902344,663052,0
92bf199d4e5fa47a07f300936bc576f0,59400874.49902344,1,59400874.49902344,570552,0
92c871d1afb82fedd1ffdd6f21d8074f,61928872.49902344,1,61928872.49902344,502428,0
92c8a91f8c288cb31ec3172d50e95b7f,58458250.49902344,1,58458250.49902344,364919,0
92f5788ad9ca1503142401e192a5bb86,66910833.49902344,2,33455416.74951172,699628,1
92fed823f1f8e3082538d4176e27aa9e,60420945.49902344,1,60420945.49902344,387867,0
9320586fa495a5072aecb9c07160bdfe,56850940.49902344,1,56850940.49902344,551087,0
93229fd1f06f05780197c0d744c2637d,65586241.49902344,2,32793120.74951172,454335,1
93455dfe18460a9adcc7882fe390b30f,61235831.49902344,1,61235831.49902344,434297,0
935a949e0304e3a7b63482d76ae69854,59545418.49902344,5,11909083.699804688,516199,2
93732a4e2149c4f611584ea218547048,57459098.49902344,1,57459098.49902344,569113,0
937d45f4471ea662fd67cd3a58183348,62748650.49902344,2,31374325.24951172,561452,1
938627d2cf20325a98fb8fd019531930,56669162.49902344,1,56669162.49902344,525486,0
939cfe4c75d02a8a035c98f4cc2313e4,67009721.49902344,1,67009721.49902344,621649,0
939ebf80b80ff6a49b2babaabf3240a7,65826863.49902344,1,65826863.49902344,657580,0
93d0de52001cb1f5597753a2c61ef86e,65234261.49902344,1,65234261.49902344,492223,0
93dae0ede071cf88401ae9c1a28f9346,66336137.49902344,1,66336137.49902344,532210,0
93f903724c8d073a9007c1dc6e6875fb,60844466.49902344,4,15211116.62475586,491154,2
94290e8592ccbae7b3c8a8eac52a248f,59489970.49902344,1,59489970.49902344,492642,0
945ef7284e2268f8922f13ed6af71287,58652266.49902344,1,58652266.49902344,642697,0
9468879772657f04aa30ce523db65f9f,58659918.49902344,1,58659918.49902344,491605,0
946e3b83dfecb6261cad498ad0ca0f2e,63861369.49902344,2,31930684.74951172,411998,1
949843e06ef50c0de6628673dfe0641f,65176595.49902344,1,65176595.49902344,384718,0
94aacfa5ed57679fb6c02e9e86640d0b,65136945.49902344,1,65136945.49902344,645955,0
94bed349435ba3a0c917dd3f6524a949,58980513.49902344,1,58980513.49902344,551616,0
94e2dc2b274127450a0c35c53b4a43a5,66354761.49902344,1,66354761.49902344,641741,0
94f677f400b8429e3a9d326a8bfc0840,61678941.49902344,1,61678941.49902344,603241,0
94fb6fbb91aa3750269698a56fb05105,64332073.49902344,1,64332073.49902344,394158,0
94fcf471e9728987c6c62735b415942d,66887503.49902344,1,66887503.49902344,689085,0
950434f17922e200e92aa7b081bd8156,65425795.49902344,3,21808598.49967448,400402,2
9516f4efe875a864980394cee1bfe2dd,60647539.49902344,2,30323769.74951172,393627,1
952e88234f572bfe558a866e4ff7e32e,59209188.49902344,1,59209188.49902344,545874,0
9554d19ff0ef8b99ec3b5dad57e1ebde,61617948.49902344,2,30808974.24951172,706235,1
9566d0caeb4ebfcb37270a749874dda1,57036026.49902344,2,28518013.24951172,515152,1
9575571768cd7e70b1cb4d2bc790e625,64199084.49902344,2,32099542.24951172,369116,1
957607675546c93e9a8d3daaf8bb88c6,59659036.49902344,1,59659036.49902344,668813,0
958c2559a90d4d91e34eafb4d56c5581,59303372.49902344,5,11860674.499804687,530777,2
959ccf356643a939551f356c5fa8b084,66476219.49902344,1,66476219.49902344,630018,0
95a30b2ff5bc1169b86b1d8b9686f7dc,58974822.49902344,1,58974822.49902344,511665,0
95a7c07b593b7d0b57dc62b965e1220d,58772149.49902344,2,29386074.74951172,527972,1
95b05f322de125f9478786a94c324068,59111376.49902344,1,59111376.49902344,679604,0
95b102c6c530b1811c240216f544a5dc,60663825.49902344,1,60663825.49902344,627876,0
95ca66531d38d6378e5b57e62088ce2e,61493503.49902344,2,30746751.74951172,454726,1
95f5ada4c7a2799968cb2c4bf9a479bc,60296781.49902344,4,15074195.37475586,640248,2
9601c30899f0dbfebba7d7d160e6037f,61268338.49902344,1,61268338.49902344,486820,0
961bf0f707db8931268ccd87e71115d3,62046036.49902344,1,62046036.49902344,486791,0
961eb1bbdbec5279d8db118754883f29,59690574.49902344,1,59690574.49902344,443011,0
962e302e0a8ab41d9d9f45d2582e069a,58982819.49902344,3,19660939.833007812,406811,2
96316e710e9634ad1efec1249a03210d,65276765.49902344,31,2105702.1128717237,482718,2
963b04c67eb4efd22eb18d74f18a393d,62825312.49902344,1,62825312.49902344,549522,0
963f1d1559305006572bd19d2d796ccb,64400828.49902344,4,16100207.12475586,419350,2
963f48fe2aa37c19d06fc59bc3e43767,59374256.49902344,1,59374256.49902344,702486,0
9642c28ebcbe68bb3af4a402c1806169,56350512.49902344,2,28175256.24951172,591036,1
964d51846aafc4b9f61a5951aa9e12cd,65163496.49902344,6,10860582.74983724,404758,2
9670f228045e7f5f389a67fdbcc3e731,65233944.49902344,1,65233944.49902344,452968,0
9683c431ef505830f21b996b32168623,61266818.49902344,1,61266818.49902344,437078,0
96853a5d823e30127f888856e2b00bc3,59329662.49902344,3,19776554.166341145,519092,2
968932875ed0a84ac37d75eba49cc1e4,62103139.49902344,13,4777164.5768479565,527520,2
968bef28de098207c08fc9c2c4e3b2bd,61802581.49902344,1,61802581.49902344,529122,0
9696ffe37b2a8534dc14571a0e9527de,64666044.49902344,2,32333022.24951172,461025,1
96b8b3d044d0ea7902f5b69ab60270ed,61295403.49902344,1,61295403.49902344,673105,0
96cdd5db7bdf55e4f79131d52a95588d,65390682.49902344,2,32695341.24951172,520557,1
96ee0a6787a6305f0797fdb84eeb2d46,58679865.49902344,2,29339932.74951172,610367,1
96f483673e11345dc4081c7b20df7f3f,61110292.49902344,6,10185048.74983724,385568,2
97053ff21bfc06ecf3495989c051791a,61353365.49902344,3,20451121.833007812,491111,2
973d6781e2ce931c833cb62f37efba97,63061467.49902344,2,31530733.74951172,602334,1
973d85382b7bab2f4a79dfa558514421,64386613.49902344,3,21462204.49967448,708231,2
9742d42901b3aa660ec0ec2f4eaa1d0d,62766775.49902344,5,12553355.099804688,437096,2
9744ec7de9ca6e9d0f3c09db39ee41db,59325441.49902344,1,59325441.49902344,431088,0
9748a62b37d6d547a8b7019246aac993,57855950.49902344,1,57855950.49902344,482891,0
974a24504ebc96097476426b786c029a,60159969.49902344,1,60159969.49902344,624216,0
9761cf633bde872458f0d107d8eb43e8,61426230.49902344,1,61426230.49902344,367562,0
976c3106a297139db9973f5140488135,66906593.49902344,1,66906593.49902344,510026,0
977c5ee9b269f5a2954e73e06c1eaac3,62024291.49902344,1,62024291.49902344,694089,0
97a8c669bc30a9094b4fd80aba0e3369,62322335.49902344,1,62322335.49902344,510280,0
97ae78c3c8ea116ddee5a12de44c0343,57749289.49902344,1,57749289.49902344,361265,0
97b3c79f947b1761f87e9d750f642951,62463290.49902344,2,31231645.24951172,474292,1
97d2607f9fbc123bb6bb3fa4223cf30a,59709397.49902344,1,59709397.49902344,475074,0
97e3cc6405027edd4e6293edccc1b5df,59277798.49902344,1,59277798.49902344,407701,0
97ef21525e4107394daec0c8effbdf36,57738226.49902344,1,57738226.49902344,521145,0
97f20e4e310dcc6b8904c9ea8c444ec1,56558498.49902344,1,56558498.49902344,428300,0
97f64332351c0c0b1ad2910eca03dabd,58694111.49902344,2,29347055.74951172,701821,1
9838e4143c73cbd459e6647a015513da,61530774.49902344,1,61530774.49902344,691181,0
98758373f03ce266e1a368905fdb153f,67016779.49902344,1,67016779.49902344,548062,0
987d82143f85a4d490c9714323c1c449,59076467.49902344,4,14769116.87475586,597342,2
989d9fa5c98f9f228216a646ba24a14e,63729675.49902344,5,12745935.099804688,437420,2
98b7a0b7f2d4d63ce126e936f595eb8b,57470865.49902344,1,57470865.49902344,367683,0
98ba39bf75e5836e6bcdd13e530e9584,62887255.49902344,1,62887255.49902344,525095,0
98bf6e09b8e0b39c572296d7ac235f94,63846751.49902344,1,63846751.49902344,423033,0
98e51318d0102bee3659f5e1c4b05c0b,59923797.49902344,1,59923797.49902344,539535,0
98eaecec14a9c1bec75544ca756e56f7,61933986.49902344,4,15483496.62475586,494972,2
990f56c5f77b001625a7e9baf0187d91,59988422.49902344,3,19996140.833007812,514948,2
99168b2d7521139f0b4ef288e69c0a20,65566468.49902344,1,65566468.49902344,644403,0
99174c6b69d13f96fb482e8cd5289de3,61404435.49902344,6,10234072.583170572,508179,2
9960f33c8a3c83f0692b68083b358fb0,66351393.49902344,3,22117131.166341145,573194,2
99bbf3ba4755b376024806f7af9240bd,60930800.49902344,1,60930800.49902344,609902,0
99c292737173e5f7b218e706593ea881,61326297.49902344,1,61326297.49902344,443500,0
99ca178a8b411f840f58be928742254a,56717903.49902344,1,56717903.49902344,590245,0
99d6bcc168e1b79b0702aaa1af09d733,61186864.49902344,1,61186864.49902344,446244,0
99d7f158fd147dd2c700516e7d04e913,65543277.49902344,1,65543277.49902344,630705,0
99dc6942dcd6d2ccf8b444206696681a,60966328.49902344,3,20322109.49967448,492019,2
99e7b0a857e52ac94652e528a8ad64c4,65423094.49902344,1,65423094.49902344,545697,0
99f847107a9972e07f8db588ebdd6027,63485721.49902344,1,63485721.49902344,499624,0
9a074bd15a4fac782228044cdef6e220,63721546.49902344,1,63721546.49902344,518099,0
9a0ba25e394acd71c43a4753d2f492cf,66641266.49902344,1,66641266.49902344,403006,0
9a229b07b341675fb55c3e82d8013435,63647258.49902344,1,63647258.49902344,489585,0
9a35ea4db75c43f4bb198f1e3e7a8301,63936592.49902344,1,63936592.49902344,532109,0
9a44c3cc3377f0c49b862fe5859fe818,60245103.49902344,2,30122551.74951172,399825,1
9a45e41895280d2551eb0b2ab6717da6,62644459.49902344,5,12528891.899804687,637803,2
9a551f292c63ed70a07e355b24ec0a36,62608117.49902344,7,8944016.785574777,663972,2
9a583b54f5312d3d1de870c072cdaed6,56880124.49902344,1,56880124.49902344,526319,0
9a6af2a3df7a550b2c4bb0670470f1bf,60441664.49902344,7,8634523.499860492,525494,2
9a8ea12a7a0a6cc3d0487b23264ebe0f,66194247.49902344,3,22064749.166341145,688261,2
9aa9b2eba1b0f904230d7d16293771c0,65186449.49902344,1,65186449.49902344,569965,0
9abd40459fd6b08faf2d560ca0e081d3,65577778.49902344,2,32788889.24951172,451055,1
9ac803c6bff0c89be84a3b9df7ef683b,56791109.49902344,1,56791109.49902344,689393,0
9acf7e3c4a324ca778101cabda26653a,57096505.49902344,1,57096505.49902344,492505,0
9ad37837889b5fdfb70d818fbd69dba6,65264818.49902344,1,65264818.49902344,673352,0
9ae82f5d2009edb3e318741e4a2f151d,61168498.49902344,7,8738356.928431919,381702,2
9aeb6248f59edb2bbdc2ccc9c95ccd6e,60099585.49902344,1,60099585.49902344,382256,0
9af2998716ccd5faebc1f37f25994d23,60643015.49902344,1,60643015.49902344,688442,0
9af843d6b9e344250537d05c7ab8101c,62212557.49902344,1,62212557.49902344,509754,0
9afb08a06d0e1fab3a22635cf34d26fa,58547195.49902344,5,11709439.099804688,420104,2
9b41d8de1f83cf7fc691d9db6842cdc2,66633901.49902344,8,8329237.68737793,379956,2
9b46c2fa097d42963631758361452986,58172635.49902344,1,58172635.49902344,549128,0
9b4bdf77794bb112aec82cb8717a7eba,59698318.49902344,3,19899439.49967448,719720,2
9b5a2a5a29308f2e3b2e03f0fa0e018f,58212976.49902344,2,29106488.24951172,648804,1
9b7965bd495271f9de7438770afa3466,65109912.49902344,1,65109912.49902344,364563,0
9b7b03d5cbff93f1ca0a070a21c95327,59496119.49902344,1,59496119.49902344,421865,0
9b8d5e230f3bc79f8404b3b947ceb8f9,61276746.49902344,1,61276746.49902344,475823,0
9b9e70444cdf78928610d9066e73cb1b,63525631.49902344,1,63525631.49902344,432380,0
9ba380f95d7afc6e28c17142394d1606,59939445.49902344,2,29969722.74951172,627357,1
9baba211ebb6ce175e9689d80d9216a6,60686820.49902344,1,60686820.49902344,631617,0
9bafbfa86e62599b4306649ba75e9873,66662034.49902344,2,33331017.24951172,475561,1
9bba4e83b09e9364b365d6e787a9b301,60235499.49902344,1,60235499.49902344,478036,0
9bc8a259d60dff8e6102df86d3c26016,63682151.49902344,1,63682151.49902344,499176,0
9be0802c7a6b4e87d340893e0b543ecf,61624236.49902344,1,61624236.49902344,501940,0
9bed490d3b9f0ec595ca95e716eec1ba,56518871.49902344,1,56518871.49902344,460165,0
9c45da23e8a9f108cdc55c489eac4bc6,66582645.49902344,2,33291322.74951172,511789,1
9c49364ea7c37a80e24f976b536e63ad,65139518.49902344,7,9305645.499860492,685983,2
9c69f1e4f4acfbfcacf3d16c78244719,65906108.49902344,2,32953054.24951172,434970,1
9c88bcca9057e556d779ff33b047c4d6,62313384.49902344,1,62313384.49902344,368870,0
9c98372a9ead5a46763ebd3a485ad7b5,62854302.49902344,1,62854302.49902344,627638,0
9ca08722bcc1bc0178c81b536f3add01,64719851.49902344,2,32359925.74951172,629787,1
9ca2c6767311ca921917e4ae79dfe83e,62501722.49902344,1,62501722.49902344,553771,0
9cbe58ca9f3d591ac02b2812018d46fe,57410026.49902344,3,19136675.49967448,514376,2
9ce90b3430fcf8e97c39e75a4492b382,64417650.49902344,12,5368137.541585286,537655,2
9d1c3b5f1c3bb90078c80f363db139a7,60019759.49902344,1,60019759.49902344,580427,0
9d1cf7a5640abed8bd644b334b255400,65559091.49902344,3,21853030.49967448,372111,2
9d22a573c7640dc856b706bddf77baec,60038055.49902344,7,8576865.071289062,709574,2
9d553bc21ad75093ca657bba6883f1cb,60024257.49902344,3,20008085.833007812,719602,2
9d58b01c91dceed446e5bf19a89c305b,59574275.49902344,1,59574275.49902344,595421,0
9d5a4cd89e33d809f5490eb39f842ae7,66264708.49902344,2,33132354.24951172,450355,1
9d60b9ed0a4045d346f7395330f3ed58,56675622.49902344,4,14168905.62475586,669119,2
9d6b683aae5149391c0c621d51a6f0df,62122731.49902344,8,7765341.43737793,696255,2
9d86132279dfa7201fb7ef191a087218,64929952.49902344,1,64929952.49902344,596414,0
9d8d919f3e708933496f49e4ae1466c9,60983303.49902344,1,60983303.49902344,697537,0
9d8ffddd2acba01035596022ba80a939,61264851.49902344,2,30632425.74951172,668992,1
9dbe4b9aba711ad495883ffa213c4339,62434459.49902344,3,20811486.49967448,651712,2
9dcab8de5c36845e1b144be82a224bfe,65823777.49902344,1,65823777.49902344,719346,0
9dccbfb017389dd4ef0ebee14659a77d,57411579.49902344,1,57411579.49902344,455143,0
9de3c05756787473756c2d006f71afc1,56648114.49902344,1,56648114.49902344,534278,0
9de48e528a3ae8cb5b8afc550433a561,61606504.49902344,1,61606504.49902344,431221,0
9df010fe5454cc1c9b3bda693a013e32,62311574.49902344,1,62311574.49902344,375997,0
9df0e69ac39e65587d5fc7d4d0909ff2,65043134.49902344,1,65043134.49902344,369979,0
9df6849dc2d2c41ba838e83dd3856206,66773039.49902344,3,22257679.833007812,526384,2
9dfbc16178f1764adaebab9c6cda88fa,63710965.49902344,1,63710965.49902344,587022,0
9dff357c02a1b05b943c967f6cecfe11,60748217.49902344,1,60748217.49902344,564899,0
9e0079141f7fcdd10fd7b8c1cbf7c5e2,60615886.49902344,1,60615886.49902344,584770,0
9e10ec8d90f4d03f87df4be37a768c44,63778028.49902344,1,63778028.49902344,716097,0
9e143426ee8993511fdedd8b27dd3d59,58817672.49902344,1,58817672.49902344,470105,0
9e22991ff9fddcfbb386edad0c3b1710,61762839.49902344,1,61762839.49902344,554422,0
9e33217be1a882249e8f8d82b8219fd9,65594721.49902344,4,16398680.37475586,421771,2
9e3ec9a3069d5fb48f549a7b31c4e60c,65199331.49902344,5,13039866.299804688,587026,2
9e5317f52a6dcddbb33a4ffff11b55d4,62591299.49902344,2,31295649.74951172,481274,1
9e6557e229a3db61dac9f714b2786329,60003621.49902344,5,12000724.299804688,583848,2
9e6b10064b95d9c42632c217171ffa0c,56487824.49902344,1,56487824.49902344,582661,0
9e6e04fdc25d08940a8185404c4949d3,57364993.49902344,1,57364993.49902344,577867,0
9e737b8ae2c48f9b37fbbc13bdf4d3c0,66761944.49902344,1,66761944.49902344,576935,0
9e86f6bb3eaadda1323e96188fc63520,66885030.49902344,1,66885030.49902344,597061,0
9e8753018963509aa1e903dbe91b23f8,60264151.49902344,1,60264151.49902344,646269,0
9ecb84e66599b4f2de8ab1c4d08a93f1,57465388.49902344,2,28732694.24951172,644040,1
9eced31604e77d720f0dd492d98d53fc,62467324.49902344,1,62467324.49902344,476892,0
9edbdc304f909b75da21e3c5899f3b3b,59857198.49902344,2,29928599.24951172,635421,1
9eea76b3621bc114290e32d365cb7b76,61812023.49902344,2,30906011.74951172,443756,1
9ef23b3c5e06773e614bb51f5f5be20a,60908766.49902344,3,20302922.166341145,531671,2
9f1d54f42f97aa2383f2b5a5c16efe26,58760467.49902344,1,58760467.49902344,589047,0
9f2cebca72fdad76cc9e67f8fa2a2049,61995740.49902344,2,30997870.24951172,397737,1
9f47b77707e7bdbf9920d2a32c9fdc60,66453900.49902344,1,66453900.49902344,558556,0
9f6986b778147f55e0f312ca23215b05,56962152.49902344,1,56962152.49902344,620791,0
9f69c376a2fd1205f299e52dae397443,64755699.49902344,1,64755699.49902344,713790,0
9f7112128b52442a239bc1d79177295c,61980170.49902344,2,30990085.24951172,619689,1
9f7579756657e23f122c2ea5f1c6a7ce,62972369.49902344,3,20990789.833007812,569902,2
9f9ae0f3a9024b748362cf3da364b27c,66866352.49902344,1,66866352.49902344,711283,0
9fa81ff967030f8cfa1f24f7df6b8d66,63211054.49902344,1,63211054.49902344,668054,0
9fb72bd8722594e386e60d4722b34bc6,61185700.49902344,10,6118570.049902344,469450,2
9feb72db70e24bdbb880e49757f9d72b,60381570.49902344,1,60381570.49902344,571435,0
9fef79912132549b2f7d0083bcbd8ea1,61109858.49902344,2,30554929.24951172,389284,1
9ff97e08b3d10b7006d51e8a5184b006,59591736.49902344,1,59591736.49902344,661214,0
a00b54835e44d5aca7041b79e75d6922,59795584.49902344,1,59795584.49902344,529678,0
a02796e7d284c4a73fc3dd35c7b19bfe,61450097.49902344,3,20483365.833007812,592009,2
a043c461aa591fb1dd5273d07a662554,58564191.49902344,2,29282095.74951172,473537,1
a056e0e7f63390a5d1520a245156473c,60358949.49902344,3,20119649.833007812,654257,2
a0623b23d2fb8d68345e37fc5e295e07,61716241.49902344,1,61716241.49902344,596345,0
a078ed779e3247e34d2559a0ec1c70cb,63252438.49902344,1,63252438.49902344,658527,0
a08fa16372d7f05c917afad713da4d57,61651437.49902344,1,61651437.49902344,399550,0
a09d073cbd4220b7557f1b624288a68f,63867121.49902344,1,63867121.49902344,532075,0
a0d8243f80c478402da0ebdbcd0b0ed6,63161513.49902344,2,31580756.74951172,637372,1
a0de984ab248f764c40509a496b8c7ce,63142871.49902344,14,4510205.107073103,540803,2
a0f77bf3d9e69e4a2a27e6de8437569a,60966887.49902344,6,10161147.916503906,487279,2
a106f984b62fc435e945a9d47ee7e3e0,60959965.49902344,3,20319988.49967448,582599,2
a10ef7a82d887705f0e7dff9f0e65a57,59297924.49902344,3,19765974.833007812,612002,2
a129b1c78028329e1f3b2fcd8dabb9ab,56819628.49902344,1,56819628.49902344,379454,0
a1331ea6aba00c2081ee2b15de8a1638,56975020.49902344,1,56975020.49902344,533929,0
a15d1eada63b7499780e9df6641340a1,66573899.49902344,1,66573899.49902344,673520,0
a18299dff79c692b1a1c5a1c73f378ae,64122179.49902344,4,16030544.87475586,436455,2
a18e3dc5181a74d759f671ebf9d1dd9e,66174999.49902344,1,66174999.49902344,682407,0
a1a84c5eb974ffebe8cc50192459f982,61704780.49902344,1,61704780.49902344,582097,0
a1d6e6c2f25ca9465f93bf41e092bbc1,64352036.49902344,22,2925092.568137429,479516,2
a1dcbe93ef7f97cb261b3833a05ba09b,62039319.49902344,1,62039319.49902344,567889,0
a1ddeebe4ad1b03ca7987441a5a8ae7b,58965198.49902344,1,58965198.49902344,554295,0
a1ebbbeeb77acc581eaae7bbd225d08c,58543129.49902344,2,29271564.74951172,612086,1
a2055d8e1e1bf65875d212c034545da6,59875208.49902344,1,59875208.49902344,371638,0
a209395a6b22f8b4bf876c11bd603806,59828830.49902344,2,29914415.24951172,398573,1
a2196198423a8497b8241215e240da5e,66369414.49902344,3,22123138.166341145,716237,2
a2293abef7fbab80bbbac7c466856975,66468117.49902344,4,16617029.37475586,595771,2
a2581a8403024c75b683a501b9158a10,63597454.49902344,1,63597454.49902344,599691,0
a258d75359b6e3dcd0d53402669fec11,60661177.49902344,1,60661177.49902344,585855,0
a2624ed289f864c65ad86d84ef8019b7,63483716.49902344,1,63483716.49902344,409547,0
a278b68c6c3853abf0585ba3764134b8,61224311.49902344,3,20408103.833007812,495103,2
a29b6dac38f55c182b12523f4dc39a30,66905346.49902344,1,66905346.49902344,591521,0
a2b683a6875949daaaba28710832cae0,65996396.49902344,8,8249549.56237793,433434,2
a2b963e131dfb52b0adedf0d94b56cab,66148769.49902344,1,66148769.49902344,558897,0
a2c2c1f4e40d8ffc1e70f0634fced03f,64229604.49902344,11,5839054.954456676,609558,2
a2f440647b2efe7dce0d111054295e1a,63936165.49902344,1,63936165.49902344,514779,0
a2fa51d400eeeb102bf35265d5b3543d,65881769.49902344,1,65881769.49902344,487809,0
a302ffe9f6f8e7bec0079e0ed1e1834e,56935812.49902344,1,56935812.49902344,429093,0
a306c6903514712befe8d152a5fcc849,59925787.49902344,1,59925787.49902344,483822,0
a32af49d85e5ca22a8634a0e215d551e,57385364.49902344,1,57385364.49902344,546500,0
a341164ed8092828ddf40444fdeedc86,58235577.49902344,2,29117788.74951172,366301,1
a3413c2cd9c1708b57781f3dd8ff4923,65036419.49902344,1,65036419.49902344,385051,0
a35471f24464fe018ac3a93720216125,59208712.49902344,2,29604356.24951172,379274,1
a359f8aaa3317cb31b564805256515eb,65711628.49902344,1,65711628.49902344,411552,0
a36be6c89bba58e208bc94294e45f252,58585404.49902344,1,58585404.49902344,376532,0
a38e03d4da509d3730f3de09403c3060,61926357.49902344,14,4423311.249930246,430328,2
a3bd6f57f56d93ee14937b8447a54fe6,62720382.49902344,5,12544076.499804687,699916,2
a3d089b8e7c2a6f3135b52e1f4de70a3,60765417.49902344,1,60765417.49902344,478435,0
a3f0ff8f3be107d786e44528177322fc,56760490.49902344,2,28380245.24951172,566743,1
a3f84948f36583cf4abc668b670ab628,64171078.49902344,1,64171078.49902344,408409,0
a41393488cadd207a9c3ad97a1cefd78,64000096.49902344,4,16000024.12475586,361837,2
a417189b1e198b98f786a86349d9448e,62516367.49902344,2,31258183.74951172,657307,1
a41729d72410224baba773a2b2a629ef,58700120.49902344,1,58700120.49902344,555664,0
a44d052e217da40c9d1da358ff98ce72,66886152.49902344,1,66886152.49902344,502397,0
a44fad479d7a39b3e6453c12b959fff4,60636552.49902344,2,30318276.24951172,615304,1
a4562fe1be55c4a532285d8915941bfc,62378968.49902344,1,62378968.49902344,606069,0
a4591eb2a1f14efe9a30faa73527bf4a,64993159.49902344,3,21664386.49967448,551094,2
a46b8ba70807631ec12224fc6767c63d,63453173.49902344,4,15863293.37475586,683620,2
a46c83c69d18fffd6f73f0f72e5522cc,56717918.49902344,1,56717918.49902344,640869,0
a48332af1e96907a91bb6faa325e0016,66479036.49902344,5,13295807.299804688,363982,2
a4859129fc0c17ec50aed85fa7b99f90,66678414.49902344,2,33339207.24951172,530525,1
a48948b59a0428139d42354ba0480436,56726504.49902344,1,56726504.49902344,497221,0
a4b5dfe4c11a2fd9f438328572b1207a,59309065.49902344,1,59309065.49902344,362684,0
a4bc72071e9d74dd6797664f76b169b4,57952720.49902344,1,57952720.49902344,587265,0
a4dc15c7d721818cd7cf36959377c9cc,63008948.49902344,4,15752237.12475586,426959,2
a4dc9a4af75d62d9e534051540e36172,61763184.49902344,2,30881592.24951172,523579,1
a4e768cfb1b4c611c66212195ad13fe2,60502877.49902344,1,60502877.49902344,402152,0
a4f0e1cd8bf260b614f42722cb362e87,56958082.49902344,2,28479041.24951172,570669,1
a4f1732181dbd2e7a88a324b323ad8af,64071687.49902344,3,21357229.166341145,500301,2
a51164f90688a59786c1841ecf05c3ff,57258059.49902344,2,28629029.74951172,719567,1
a54e71bf5bd23ea43a1a4bfd790db7bb,56861538.49902344,1,56861538.49902344,534072,0
a54ef0018f42be521d0576fa64e1e8bc,66266794.49902344,3,22088931.49967448,489347,2
a559f5db832a3ef1f6414e7bc2bb8049,63162024.49902344,3,21054008.166341145,551420,2
