userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
776ed4b27e4b409ac77bb09431d55e13;1442596914463;79280;55353595;RENTA;0;2000;-23.497068;-46.84782
777116f7989c18d2662392b0cdf43629;1442601462761;74455;47495677;VENTA;300000;0;-24.1622509;-46.7524919
777116f7989c18d2662392b0cdf43629;1442601707587;81696;56223895;VENTA;320000;0;-24.141156;-46.762359
777b1fb201c123c1097490127f0d42d8;1442597394460;82881;55004600;RENTA;0;4000;-20.3508738;-40.3815658
777b1fb201c123c1097490127f0d42d8;1442598468560;82881;55004600;RENTA;0;4000;-20.3508738;-40.3815658
777b1fb201c123c1097490127f0d42d8;1442601815885;82881;55004600;RENTA;0;4000;-20.3508738;-40.3815658
77842ff1562e541141ed75049fdb38d5;1442600645508;57201;56163700;VENTA;90000;0;-23.5489433;-46.6388182
779c9c4de6c6f7ef8863b5d08a41d0a7;1442594386238;51361;54567905;VENTA;213000;0;-30.0854876;-51.0410203
77c8b17e7ddad2d7de69f38fa19fb7ee;1442592242294;96680;54310620;VENTA;150000;0;-26.2868473;-48.9051723
77c8b17e7ddad2d7de69f38fa19fb7ee;1442592351226;70851;54768764;VENTA;122800;0;-26.2868473;-48.9051723
77ecaa14b9e77dcad261028cae52b5fd;1442592250350;45562;54182404;VENTA;280000;0;-3.806963;-38.494693
77ecaa14b9e77dcad261028cae52b5fd;1442592639824;75888;50678184;VENTA;225000;0;-3.802259;-38.48499
77fee6ba24269bbde13a7b9722abba07;1442596572445;95958;56293979;RENTA;0;1150;-34.603684;-58.381559
78131024a4d84e95ccd17499124b5419;1442601359275;90511;50211525;RENTA;0;5000;-18.722177;-44.942858
7829e0af269479040299bcb38deb7b09;1442598921501;55471;40623448;VENTA;300000;0;-22.706849;-43.158953
7829e0af269479040299bcb38deb7b09;1442599036525;55471;40644245;VENTA;150000;0;-22.706849;-43.158953
7829e0af269479040299bcb38deb7b09;1442599111720;55471;51631752;VENTA;260000;0;-22.530442;-42.987202
7829e0af269479040299bcb38deb7b09;1442599232467;55471;51631752;VENTA;260000;0;-22.530442;-42.987202
7829e0af269479040299bcb38deb7b09;1442599306962;55471;40644245;VENTA;150000;0;-22.706849;-43.158953
7829e0af269479040299bcb38deb7b09;1442599380998;55471;40623448;VENTA;300000;0;-22.706849;-43.158953
7829e0af269479040299bcb38deb7b09;1442599415064;55471;40623448;VENTA;300000;0;-22.706849;-43.158953
7829e0af269479040299bcb38deb7b09;1442599515499;55471;55273777;VENTA;295000;0;-22.706849;-43.158953
7829e0af269479040299bcb38deb7b09;1442599742596;55471;55273777;VENTA;295000;0;-22.706849;-43.158953
7829e0af269479040299bcb38deb7b09;1442600050525;55471;42160623;VENTA;350000;0;-22.706849;-43.158953
782bec8d1e154884836786a815555d96;1442592280267;37027;56031934;RENTA;0;990;-26.8987014;-49.1044502
782bec8d1e154884836786a815555d96;1442592467409;44092;56391614;RENTA;0;1100;-26.9172908;-49.0741351
782bec8d1e154884836786a815555d96;1442601982224;76575;54724884;RENTA;0;950;-26.9083364;-49.0728723
782eb9790d574477188b82289a8c0d23;1442593139655;57914;53989256;VENTA;160000;0;-22.932216;-42.50559
78562f31114a03c585903423b97dd747;1442598342264;96138;52562572;VENTA;245000;0;-27.5939255;-48.5562564
78562f31114a03c585903423b97dd747;1442598436525;96138;52562572;VENTA;245000;0;-27.5939255;-48.5562564
78562f31114a03c585903423b97dd747;1442598962288;48000;54199725;VENTA;245000;0;-27.5932366;-48.5437358
78562f31114a03c585903423b97dd747;1442599603533;56136;54963937;VENTA;245000;0;-27.597014;-48.55126
78562f31114a03c585903423b97dd747;1442599871280;50173;54744480;VENTA;220000;0;-27.5932366;-48.5437358
78562f31114a03c585903423b97dd747;1442600622575;64537;56197297;VENTA;250000;0;-27.5932366;-48.5437358
785c2c8e7d4af2a7a2d9ac51e4312668;1442598842851;91278;55223803;RENTA;0;1100;-23.9597665;-46.3315177
785c2c8e7d4af2a7a2d9ac51e4312668;1442599051582;41308;56267306;RENTA;0;796;-23.9646728;-46.33608359999999
7895cdd1afb09aedab93571a3356e9f3;1442602696500;97330;54502277;VENTA;125123523;0;-2.684425;-57.669109
78a4980c677bfa77aab49c31b2b4296c;1442601693917;84811;53448029;VENTA;220000;0;-7.243341;-35.879092
78b44a86e49846bb077c647e359f4b53;1442598552590;79146;55264501;RENTA;0;5500;-27.6268728;-48.4795593
78b44a86e49846bb077c647e359f4b53;1442598671159;52374;56045898;RENTA;0;3800;-27.6830556;-48.4916667
78d6d2dbedaa06e4a5f04d598f74df0a;1442592848192;81280;55028757;VENTA;750000;0;-19.9868912;-44.4286785
78d6d2dbedaa06e4a5f04d598f74df0a;1442593061755;40362;53617757;VENTA;1600000;0;-19.9868912;-44.4286785
78d6d2dbedaa06e4a5f04d598f74df0a;1442593535750;54627;47450589;VENTA;450000;0;-19.9868912;-44.4286785
78d6d2dbedaa06e4a5f04d598f74df0a;1442593542244;54627;47450589;VENTA;450000;0;-19.9868912;-44.4286785
78d6d2dbedaa06e4a5f04d598f74df0a;1442595280761;55238;51125384;VENTA;600000;0;-19.9547103;-44.34075379999999
78e086f847209f7032bbb624ec19872a;1442598560307;82587;52864744;VENTA;415000;0;-27.582989;-48.525096
78e121b0772f8211f7de8902bb85c19b;1442600830191;69730;56160281;RENTA;0;2000;-23.7610175;-45.412018
78ee416ac91843f045bf4ac9c95c69aa;1442600708851;48699;56111953;VENTA;260000;0;-22.472753;-48.563879
78ee416ac91843f045bf4ac9c95c69aa;1442600723425;48699;56111953;VENTA;260000;0;-22.472753;-48.563879
78f85a3786d4c6e27022bacd9d9982d3;1442592851806;65861;52217869;RENTA;0;1000;-23.6317506;-46.5150586
78f9f4084cb3477b451475baed315182;1442602435424;66336;55953131;VENTA;3000000;0;-22.757;-41.899
7908b80cdfc463b2306f2393c1ad982c;1442601320273;58575;55789710;VENTA;170000;0;-30.011972;-51.099247
791bf7998df6fe2b4c3a1b8ab757c791;1442599558564;38607;51249434;VENTA;220000;0;-15.998;-48.07
791bf7998df6fe2b4c3a1b8ab757c791;1442599626052;38607;51249434;VENTA;220000;0;-15.998;-48.07
791bf7998df6fe2b4c3a1b8ab757c791;1442599735014;97537;54097959;VENTA;198000;0;-16.015202;-48.060074
791bf7998df6fe2b4c3a1b8ab757c791;1442601360390;39346;52426794;VENTA;56000;0;-16.0077;-48.0565
791bf7998df6fe2b4c3a1b8ab757c791;1442601709768;56498;41516528;VENTA;212578;0;-16.01;-48.065
79215e9fe24f60eda76cfe7267454d84;1442595918629;64523;50954487;RENTA;0;400;-19.8927778;-43.9022222
792a02806042c8660d98b41fdc76c41d;1442596159206;51727;55051818;RENTA;0;450;-19.97209;-44.0472832
792a81e98797fe6b1a40ccffbf9f71ce;1442602661455;57174;55067038;VENTA;200000;0;-24.01008;-46.40369
792a81e98797fe6b1a40ccffbf9f71ce;1442602695579;57174;55067038;VENTA;200000;0;-24.01008;-46.40369
792a81e98797fe6b1a40ccffbf9f71ce;1442602721470;57174;55067038;VENTA;200000;0;-24.01008;-46.40369
793236501f226009839b66d6cba517e7;1442601700037;45770;56211897;VENTA;370000;0;-33.72434;-15.996094
793236501f226009839b66d6cba517e7;1442601911255;42683;40011545;VENTA;380000;0;-1.4606675;-48.4899721
794b731528093cffc726b07bfcfccda3;1442597128183;70076;53048107;RENTA;0;1800;-22.9208333;-43.1736111
794b731528093cffc726b07bfcfccda3;1442597346008;9163;52639137;RENTA;0;1800;-22.92372;-43.172934
794b731528093cffc726b07bfcfccda3;1442597378990;70076;54972670;RENTA;0;2200;-22.9208333;-43.1736111
795dcafaefe79580fef26f000a167bac;1442599480035;57734;53022101;RENTA;0;800;-23.4683333;-46.6411111
798e497f044eefcb15e0f05af04634e6;1442598505512;81645;55179081;RENTA;0;500;-22.901262;-47.066242
7999ed8f626f58d21a839f3ce6f94ede;1442601752992;80885;56313063;VENTA;160000;0;-23.439879;-46.78250260000001
79b1ed902ce9fd94831159148c176c38;1442593725290;39892;53167662;RENTA;0;500;-23.1704025;-45.84162
79b5cb79b42d94d4c80dbd771509060f;1442602720964;74511;50078080;RENTA;0;550;-23.41;-46.74733
79bf7cb40298ed3c704780bb1b66b37f;1442600878914;96926;53966701;RENTA;0;700;-23.681577;-46.784418
79d82f9b9cf7d4b4ba60d07dac330626;1442593414091;47427;55844736;RENTA;0;650;-23.6604864;-46.5668298
79d82f9b9cf7d4b4ba60d07dac330626;1442593438416;38783;56224147;RENTA;0;800;-23.6604864;-46.5668298
79d82f9b9cf7d4b4ba60d07dac330626;1442593799657;47427;55844736;RENTA;0;650;-23.6604864;-46.5668298
79d82f9b9cf7d4b4ba60d07dac330626;1442593946112;47427;55844736;RENTA;0;650;-23.6604864;-46.5668298
79d82f9b9cf7d4b4ba60d07dac330626;1442594231039;97142;53726920;RENTA;0;720;-23.662214;-46.563792
7a020b0941de07e14e4415055c8969a1;1442598904621;43699;52883840;VENTA;580000;0;-20.373822;-40.307586
7a2596b064fbdd4c3f6a2a28340c9630;1442601143476;31214;52950734;RENTA;0;600;-23.5222917;-46.5150586
7a29c72c166dbc660c1441b33c5e6ac0;1442592068941;34531;51545516;RENTA;0;850;-13.0024093;-38.4665922
7a30fe3aff9fa3d3061b2334e8d84cfc;1442592001027;65783;56352968;RENTA;0;530;-23.1898549;-45.8701123
7a30fe3aff9fa3d3061b2334e8d84cfc;1442592405816;65783;56085401;RENTA;0;750;-23.1898549;-45.8701123
7a5c17a0eda208ad29fb109f680265ab;1442601747660;41036;54932136;VENTA_RENTA;549000;2200;-23.4759614;-46.5427434
7a7c6398f705e251ba4b3fb778e374d7;1442593360321;50573;55917255;RENTA;0;650;-30.0401989;-51.2226127
7a7c6398f705e251ba4b3fb778e374d7;1442593384350;47161;55498587;RENTA;0;800;-30.052141;-51.2147636
7a7c6398f705e251ba4b3fb778e374d7;1442593694071;52760;52288915;RENTA;0;700;-30.0401989;-51.2226127
7a7c6398f705e251ba4b3fb778e374d7;1442594019220;47161;55498600;RENTA;0;750;-30.0401989;-51.2226127
7a7c6398f705e251ba4b3fb778e374d7;1442594031636;50573;55251960;RENTA;0;750;-30.0609654;-51.2330796
7a7c6398f705e251ba4b3fb778e374d7;1442594084207;82454;51220065;RENTA;0;700;-30.0516615;-51.2239209
7a7c6398f705e251ba4b3fb778e374d7;1442594142511;48294;56345236;RENTA;0;650;-30.0259085;-51.1886069
7a8ca48e2deec49409c37fb1077b9ff8;1442596020641;72136;47199388;VENTA_RENTA;188500;1250;-24.127188;-46.687516
7ab05e22ab7e024e0ff139f9963dd415;1442598320950;97048;53529810;RENTA;0;1700;-7.068324;-34.843101
7ab05e22ab7e024e0ff139f9963dd415;1442599989929;96376;52743571;RENTA;0;800;-7.081564;-34.83559
7ab917f78f2bb3477dacc2fc7dcaa390;1442596730039;54676;51853145;VENTA;900000;0;-25.428627;-49.2497325
7ac27fbea9293933c1c285fb75294326;1442594546208;45482;46101950;VENTA;130000;0;-19.8385736;-44.0234858
7ac27fbea9293933c1c285fb75294326;1442594813489;69992;48091643;VENTA;100000;0;-19.857165;-44.012737
7aea2ea3a07098daa130d6d0253e4c6f;1442593797736;50788;51215311;RENTA;0;550;-25.4046735;-49.2081479
7aea2ea3a07098daa130d6d0253e4c6f;1442593847169;50788;51215311;RENTA;0;550;-25.4046735;-49.2081479
7aec001a07171f21e590f42f732efe14;1442594744074;84583;55021091;VENTA;120000;0;-19.8907376;-44.0900889
7af31ff502d97317a16ed1b22d152e17;1442599598751;97121;55783911;VENTA;13456000;0;-22.993482;-47.040966
7af9eaba6ee8ae259fd0212cfd14fd03;1442598627106;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
7afc939c3ec3efc997621a9dcbdd59ed;1442598672314;79401;48442383;VENTA;180000;0;-23.589208;-46.964257
7afc939c3ec3efc997621a9dcbdd59ed;1442598908875;39015;49252215;VENTA;150000;0;-23.5939839;-46.9756523
7b14b41e55722bf4e479dfeebdd36555;1442601595169;68195;53211061;VENTA;390000;0;-21.2184943;-47.8007606
7b23f8434ebd749033a69f7357c3dbae;1442597199504;84583;55020968;VENTA;180000;0;-19.8285805;-44.1506651
7b23f8434ebd749033a69f7357c3dbae;1442597810331;84583;55021091;VENTA;120000;0;-19.8907376;-44.0900889
7b23f8434ebd749033a69f7357c3dbae;1442598354844;43175;52644554;VENTA;190000;0;-19.9154078;-44.1126654
7b2fcd37c14e5d5793518ce6bc5e8292;1442594364427;81280;55029246;RENTA;0;1150;-19.947316;-43.9794296
7b2fcd37c14e5d5793518ce6bc5e8292;1442594549111;81280;55029104;RENTA;0;1350;-19.947316;-43.9794296
7b2fcd37c14e5d5793518ce6bc5e8292;1442594975216;81354;55014753;RENTA;0;1100;-19.947316;-43.9794296
7b2fcd37c14e5d5793518ce6bc5e8292;1442595103574;81354;55014753;RENTA;0;1100;-19.947316;-43.9794296
7b2fcd37c14e5d5793518ce6bc5e8292;1442595171942;81354;55014753;RENTA;0;1100;-19.947316;-43.9794296
7b2fcd37c14e5d5793518ce6bc5e8292;1442596429859;50518;53404109;RENTA;0;1300;-19.936642;-43.957317
7b2fcd37c14e5d5793518ce6bc5e8292;1442596589603;55486;49782409;RENTA;0;850;-19.932418;-43.965906
7b2fcd37c14e5d5793518ce6bc5e8292;1442602287077;34332;56412054;RENTA;0;1550;-19.9324101;-43.9782383
7b2fcd37c14e5d5793518ce6bc5e8292;1442602460629;45407;55348720;RENTA;0;1150;-19.9324101;-43.9782383
7b3e7d75fe1da0413b02d33e28b8bae6;1442599983147;46473;54010800;VENTA;60000;0;-3.7183943;-38.5433948
7b3e7d75fe1da0413b02d33e28b8bae6;1442600030998;46473;54010800;VENTA;60000;0;-3.7183943;-38.5433948
7b3e7d75fe1da0413b02d33e28b8bae6;1442600050137;46473;54010800;VENTA;60000;0;-3.7183943;-38.5433948
7b3e7d75fe1da0413b02d33e28b8bae6;1442600078470;46473;54010800;VENTA;60000;0;-3.7183943;-38.5433948
7b45ae03c01372f613d249997c940e98;1442602448768;39668;53403725;VENTA;375000;0;-23.511369;-46.872942
7b45ae03c01372f613d249997c940e98;1442602678082;69832;53535466;VENTA;425000;0;-23.53854;-46.887075
7b45ae03c01372f613d249997c940e98;1442602791809;65540;56173103;VENTA;325000;0;-23.496726;-46.903982
7b4caf998f5610082899bf9ae24226bd;1442594304263;43991;53973734;RENTA;0;1100;-23.51601;-46.84253
7b66f262ba065c8034352903bdc00101;1442596019867;43302;47754224;VENTA;495000;0;-25.387739;-49.224228
7b66f262ba065c8034352903bdc00101;1442597064329;69647;44897927;VENTA;169000;0;-25.5307489;-49.1958154
7b7d04a94486369c82e841e8b081f6e5;1442601037988;52232;55713455;VENTA;2200000;0;-19.762525;-44.312924
7ba05224584a77d8bdb25253e27fe070;1442596932453;97900;56366127;VENTA;185000;0;-24.0183473;-46.4609373
7ba05224584a77d8bdb25253e27fe070;1442597089034;69641;55238110;VENTA;185000;0;-24.010341;-46.449127
7ba6f56f50d75c9d4cd144cc1ad0486c;1442602284904;88433;49421539;RENTA;0;1200;-22.3717218;-41.7857284
7bafd94c55dffd242691a94c0d2a960f;1442599755769;39389;52925632;VENTA;265000;0;-22.88967;-43.356418
7bbfbcd5f1dbd8d9a7447fdd4154b99c;1442601329856;45332;44292107;RENTA;0;400;-25.599162;-48.390811
7bbfbcd5f1dbd8d9a7447fdd4154b99c;1442601564668;45332;55221202;RENTA;0;450;-25.599163;-48.391933
7bbfbcd5f1dbd8d9a7447fdd4154b99c;1442601979927;45332;55221202;RENTA;0;450;-25.599163;-48.391933
7bc1d8008b7a4ccaed7bcc67624fa066;1442592909342;55585;51523329;VENTA;160000;0;-23.29356;-51.237167
7bc1d8008b7a4ccaed7bcc67624fa066;1442593035754;55585;51523329;VENTA;160000;0;-23.29356;-51.237167
7bc7df193da76dfbaa3f146aef90a1e7;1442599018070;69289;55149985;VENTA;150000;0;-12.965582;-38.472805
7bd51fc067a9209fb373fe33aa656271;1442602687521;50642;50818553;VENTA;99000;0;-23.4833329;-46.7
7bd83c6a1afe7e8f19e9411df71c1636;1442598260887;98013;54666990;RENTA;0;900;-9.6336301;-35.743418
7bf9836c44f4598ea2b00d3619270fcf;1442598058122;70530;56112913;VENTA_RENTA;300000;1350;-24.01008;-46.40369
7c024607749c9eae2cf8454761e226bf;1442601962541;46320;50082275;RENTA;0;6000;-23.7074265;-46.7019289
7c024607749c9eae2cf8454761e226bf;1442602014434;46320;50082275;RENTA;0;6000;-23.7074265;-46.7019289
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599016679;47924;44055466;VENTA;326100;0;-19.9250646;-44.0853346
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599044867;47924;44055466;VENTA;326100;0;-19.9250646;-44.0853346
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599066837;47924;44055500;VENTA;384800;0;-19.9250646;-44.0853346
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599190521;77429;52945344;VENTA;162200;0;-19.921956;-44.080913
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599787032;85666;48499896;VENTA;180000;0;-19.9250646;-44.0853346
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599796549;85666;48499896;VENTA;180000;0;-19.9250646;-44.0853346
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599844101;94084;50712810;VENTA;162000;0;-19.91881;-44.128504
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599882527;48683;48592211;VENTA;170000;0;-19.921956;-44.080913
7c0ab2b8a54d8fe634140b0ea12aab6d;1442599954126;41809;51800457;VENTA;170000;0;-19.9250646;-44.0853346
7c0ab2b8a54d8fe634140b0ea12aab6d;1442600213389;54764;55422248;VENTA;400000;0;-19.9250646;-44.0853346
7c162547faa1a33f7e279df207674d54;1442596572558;45693;39067574;VENTA;245000;0;-24.1062;-46.6471
7c162547faa1a33f7e279df207674d54;1442596654479;45693;39067574;VENTA;245000;0;-24.1062;-46.6471
7c162547faa1a33f7e279df207674d54;1442596665998;45693;39067574;VENTA;245000;0;-24.1062;-46.6471
7c162547faa1a33f7e279df207674d54;1442596836871;56710;55990747;VENTA;170000;0;-24.1062;-46.6471
7c20880ab45165fe3da5de1aad51240d;1442594696972;96064;52338907;VENTA;635000;0;-22.8226801;-47.0850446
7c20880ab45165fe3da5de1aad51240d;1442594998941;55641;55747693;VENTA;565000;0;-22.884984;-47.055773
7c20880ab45165fe3da5de1aad51240d;1442595508170;54369;55422750;VENTA;960000;0;-22.884947;-47.054653
7c2b3ee3db9a24aaf485b4054149f707;1442596256814;81928;52216808;VENTA;5790000;0;-23.5985;-46.70078
7c3ab213e66ca2551e1465146a1725c2;1442594673077;40575;56405635;RENTA;0;900;-19.905861;-43.9043224
7c54777c3af8828a2a09025317ceb659;1442602566542;82871;52127148;VENTA;770000;0;-20.2751185;-40.2922686
7c8d9e83afe1136950263a0e711331c0;1442594862908;51857;52475007;RENTA;0;550;-3.708728;-38.591169
7ca1879c7bae0bed8d661ea90376f152;1442594585305;71968;54391630;VENTA;2800000;0;-25.503281;-49.294487
7ca1879c7bae0bed8d661ea90376f152;1442594648884;47633;54558943;VENTA;1700000;0;-25.497877;-49.296521
7ca1879c7bae0bed8d661ea90376f152;1442594802223;42207;46498648;VENTA;1500000;0;-25.504055;-49.294338
7ca1879c7bae0bed8d661ea90376f152;1442595016236;42699;52516867;VENTA;850000;0;-25.514952;-49.295777
7ce26e1042c4774556bce69e47f04c00;1442602478758;78979;49978236;RENTA;0;400;-22.3048095;-49.0924485
7cfb35ef822a6e603c7a05b85db5079e;1442595782031;34993;55243070;RENTA;0;1500;-12.9928931;-38.4665922
7d5626d2e5e317c9687ac9089990b376;1442599470240;56392;55559446;VENTA_RENTA;580000;1900;-23.53613;-46.56318
7d5626d2e5e317c9687ac9089990b376;1442601052060;53960;54831774;RENTA;0;1500;-23.53613;-46.56318
7d5d30e2a65d7a44e3c2ee428ee2c7dd;1442600128366;53596;40514039;VENTA;450000;0;-26.918752;-49.066025
7d75bbebe4ee9d113fd492af5d8a2513;1442592627880;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
7da45ded72f6a893110678c1bc42a645;1442592682601;56045;52212198;VENTA;189000;0;-25.388865;-49.248666
7daabcbc5cec89522438fe62a870c997;1442598007778;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
7db0f3a5fd2b40a2f30d05fa70c83aa1;1442601355960;90830;54995884;RENTA;0;1800;-23.533317;-46.571432
7dbd3f7db466851f06f8c9a52e448996;1442602278862;64910;51797784;VENTA;1200000;0;-23.6378201;-46.5427434
7dbd3f7db466851f06f8c9a52e448996;1442602348197;64910;51797784;VENTA;1200000;0;-23.6378201;-46.5427434
7dc05c72b4ce004f0d1eb906b466bb6e;1442597145293;70851;55861525;VENTA;350000;0;-26.445975;-48.631555
7dc05c72b4ce004f0d1eb906b466bb6e;1442597269310;85529;48325981;VENTA;400000;0;-26.4550193;-48.5971594
7dc05c72b4ce004f0d1eb906b466bb6e;1442597775214;85529;48325981;VENTA;400000;0;-26.4550193;-48.5971594
7dd49c43b8de62e31a69c1b04049cf4d;1442593228742;98838;55086941;VENTA;150000;0;-22.9565;-46.5413
7dd553a3248223c9d58c8a32c335b23c;1442595609747;42942;44878344;VENTA;1;0;-20.383333;-40.316667
7dd553a3248223c9d58c8a32c335b23c;1442595667070;51576;48486217;VENTA;138;0;-23.544697;-46.433881
7dd553a3248223c9d58c8a32c335b23c;1442595701640;84812;48704779;VENTA;12500;0;-23.5652778;-46.6913889
7dd6acc6d2242a21ccb948c65b642764;1442593534775;25108;52069901;RENTA;0;1650;-23.574764;-46.648876
7e133e6348e9dc3824e177c22cb9d4cd;1442599125023;74744;56197129;RENTA;0;1200;-8.035574;-34.889901
7e1f82912f38ba7d7f64784108ba02f4;1442601102724;38266;54299796;RENTA;0;1600;-8.2031627;-34.9451498
7e22ab172af81973e1d95face5153155;1442592698856;65408;52269782;RENTA;0;1000;-23.547324;-46.317801
7e243e60af1a0e7d74d83f8a7f13e815;1442593064113;44767;54028997;RENTA;0;750;-22.8930261;-43.3578902
7e243e60af1a0e7d74d83f8a7f13e815;1442593917070;82581;55823556;RENTA;0;900;-22.9;-43.2222
7e243e60af1a0e7d74d83f8a7f13e815;1442594025063;82581;56345546;RENTA;0;1000;-22.9;-43.2222
7e2a084c0b4f4561a06a25f96fd9072e;1442597587746;76826;55418239;VENTA;1200000;0;-27.6830556;-48.4916667
7e2a084c0b4f4561a06a25f96fd9072e;1442597700434;52374;56421086;VENTA;595000;0;-27.6830556;-48.4916667
7e3347a4f3e77154299cebc06e13f073;1442594886960;43852;54376386;VENTA;400000;0;-23.1961791;-45.8914926
7e3347a4f3e77154299cebc06e13f073;1442595278488;58595;50625681;VENTA;380000;0;-23.1961791;-45.8914926
7e3d24c162795291aab9dd694a936269;1442599121668;98462;55003459;VENTA;966327;0;-3.8834;-38.4589
7e3d24c162795291aab9dd694a936269;1442599388794;98462;55003459;VENTA;966327;0;-3.8834;-38.4589
7e3d24c162795291aab9dd694a936269;1442599434497;44707;55117754;VENTA;740000;0;-3.8411;-38.4759
7e3d24c162795291aab9dd694a936269;1442599681556;54468;55359805;VENTA;850000;0;-3.86145;-38.470624
7e3d24c162795291aab9dd694a936269;1442600218224;43021;51521857;VENTA;100000000;0;-3.9025356;-38.3885317
7e5da4dbb8fe88c4ad44eeb9d612577a;1442592387685;97606;55279619;VENTA;350000;0;-23.506333;-46.869766
7e69513034ca0628aa9da1b74814d112;1442597577888;77953;47852488;RENTA;0;650;-27.440623;-48.4941365
7e75a02de752812fe1cf556b2a80fd42;1442592229496;42861;55308099;RENTA;0;1650;-25.48533;-49.20245
7e8fb56609b098aea2ea28443bd0c1f9;1442593298376;44770;52916711;RENTA;0;1000;-23.779862;-46.674248
7e95c36e2fd32b73965c581e4d8192dc;1442596979843;85670;51291651;VENTA;300000;0;-22.616667;-43.1666669
7ec198c99d4686f895ba0f18f12024b6;1442592913106;52898;52351685;VENTA;118000;0;-22.902532;-47.0607349
7efe43836d7caca103778d2684ca0b8a;1442601521015;35193;53261578;RENTA;0;150;-13.005139;-38.637215
7f0b03cfa877a347f9d95f3c5da64129;1442599351749;56670;55577618;VENTA;30000;0;-16.358758;-49.503787
7f0b03cfa877a347f9d95f3c5da64129;1442599676010;56670;55577618;VENTA;30000;0;-16.358758;-49.503787
7f0e76d59ec87ba2b1eab3d6b6c642c0;1442597635375;66096;56279216;RENTA;0;1200;-23.6233505;-46.7847368
7f1059690e295a241fe4c3f4b744eaf2;1442594373228;56561;56098390;RENTA;0;1200;-3.744889;-38.5191503
7f1059690e295a241fe4c3f4b744eaf2;1442594633343;56561;56098390;RENTA;0;1200;-3.744889;-38.5191503
7f1059690e295a241fe4c3f4b744eaf2;1442594639112;99761;56064610;RENTA;0;1350;-3.739643;-38.512516
7f1059690e295a241fe4c3f4b744eaf2;1442594680066;56561;56098390;RENTA;0;1200;-3.744889;-38.5191503
7f187bcbf482d6f566568fe7f5463ba8;1442596664463;94841;56021783;RENTA;0;690;-30.11254;-51.195145
7f20ca1eec121a04d0d92de4407d3f79;1442599724982;64017;42580325;VENTA;310000;0;-3.802554;-38.5821649
7f3c0aaf599db04312f2e2133703e1fd;1442595208969;65387;52117299;RENTA;0;1100;-19.8084679;-43.955144
7f3c0aaf599db04312f2e2133703e1fd;1442595229832;65387;52117299;RENTA;0;1100;-19.8084679;-43.955144
7f3c0aaf599db04312f2e2133703e1fd;1442595258521;65387;52117310;RENTA;0;1000;-19.8084679;-43.955144
7f3c0aaf599db04312f2e2133703e1fd;1442595488146;48901;55854897;RENTA;0;1000;-19.9041104;-44.0127731
7f3c0aaf599db04312f2e2133703e1fd;1442595525062;48155;50010727;RENTA;0;700;-19.910744;-44.018433
7f3c0aaf599db04312f2e2133703e1fd;1442595583747;65086;55564612;RENTA;0;1000;-19.9244839;-43.973473
7f3c0aaf599db04312f2e2133703e1fd;1442595719879;98463;55379703;RENTA;0;3000;-19.832407;-43.952023
7f3c0aaf599db04312f2e2133703e1fd;1442595896610;51727;55000917;RENTA;0;1800;-19.9539706;-43.9996766
7f3c0aaf599db04312f2e2133703e1fd;1442595961843;24204;56172636;RENTA;0;2000;-19.95338;-43.998704
7f3c0aaf599db04312f2e2133703e1fd;1442596078310;43988;49726282;RENTA;0;1500;-19.9021716;-43.9544068
7f3c0aaf599db04312f2e2133703e1fd;1442596159610;51584;53888659;RENTA;0;1700;-19.915608;-43.960366
7f3c0aaf599db04312f2e2133703e1fd;1442596410920;81275;55479960;RENTA;0;1200;-19.9176451;-43.98419440000001
7f3c0aaf599db04312f2e2133703e1fd;1442596710797;50230;48347951;RENTA;0;1900;-19.8300654;-43.9901497
7f3c0aaf599db04312f2e2133703e1fd;1442596734942;50230;48347951;RENTA;0;1900;-19.8300654;-43.9901497
7f3c0aaf599db04312f2e2133703e1fd;1442596758122;50230;48347951;RENTA;0;1900;-19.8300654;-43.9901497
7f3c0aaf599db04312f2e2133703e1fd;1442596761167;50230;48347951;RENTA;0;1900;-19.8300654;-43.9901497
7f3c0aaf599db04312f2e2133703e1fd;1442597039667;43988;49820203;RENTA;0;1000;-19.9190677;-43.9385747
7f4572f6448cd67ef193f38e90343aac;1442600059661;31641;55277406;RENTA;0;600;-23.57;-46.623
7f4572f6448cd67ef193f38e90343aac;1442600151648;58054;54734858;RENTA;0;600;-23.653451;-46.702251
7f4572f6448cd67ef193f38e90343aac;1442600290957;88153;50270726;RENTA;0;700;-23.540598;-46.641256
7f4572f6448cd67ef193f38e90343aac;1442600439323;37212;54674415;RENTA;0;800;-23.5742469;-46.7236754
7f4572f6448cd67ef193f38e90343aac;1442600656186;52739;55986942;RENTA;0;700;-23.57;-46.623
